Main Category,Subcategory,Full Product Name,Duration,Official Price,Our Price,Features,Activation Time,Warranty,Notes
Streaming Services,Spotify,Spotify - 1 Month,1 Month,₹129,₹79,"Premium Streaming, Ad-Free, High Quality",Within 1-2 Hrs,30 Days,-
Streaming Services,Spotify,Spotify - 3 Months (New Mail Only),3 Months,₹389,₹149,"Only for New Mail, Premium Quality",Within 1-2 Hrs,90 Days,New Email Required
Streaming Services,Spotify,Spotify - 6 Months,6 Months,₹779,₹399,"Premium, All Devices Supported",Within 1-2 Hrs,180 Days,-
Streaming Services,Spotify,Spotify - 12 Months,12 Months,₹1550,₹679,"1 Year Validity, Premium Quality",Within 1-2 Hrs,365 Days,-
Streaming Services,Gaana Plus,Gaana Plus - 1 Year (Private),12 Months,₹499,₹299,"Private Account, Ad-Free Music",Within 1-2 Hrs,365 Days,-
Streaming Services,Audible,Audible - 3 Months Membership,3 Months,₹299,₹99,"Audiobook Streaming, Unlimited Listening",Within 1-2 Hrs,90 Days,-
Streaming Services,YouTube Music,YouTube Music - 1 Month,1 Month,₹129,₹49,"Includes YT Premium, Ad-Free Music",Within 1-2 Hrs,30 Days,-
Streaming Services,YouTube Music,YouTube Music - 6 Months,6 Months,₹774,₹499,"Includes YT Premium, All Devices",Within 1-2 Hrs,180 Days,-
Streaming Services,YouTube Music,YouTube Music - 12 Months,12 Months,₹1548,₹899,"Includes YT Premium, Long Validity",Within 1-2 Hrs,365 Days,-
